ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
441055154867.44,44105515,6,3,44105515,51,131,4456,2018,4867.44,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HARRIS, CODY",Candidate,671167,"HARRIS, CODY",Support,47802398,ACCESS,174440314,"HARRIS, CODY",Won-General,H,State House/Assembly,Won,O,Open
130040974856.23,13004097,8,4,13004097,67,224,18842,2018,4856.23,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"JORDAN, JONATHAN CHRISTIAN",Candidate,5977817,"JORDAN, JONATHAN",Oppose,37066087,SWITCHBOARD,172919407,"JORDAN, JONATHAN CHRISTIAN",Lost-General,H,State House/Assembly,Lost,I,Incumbent
40231404853.16,4023140,8,4,4023140,67,224,2073,2014,4853.16,1,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"BURNS, CARL ROBERT (BOB)",Candidate,188463,"BURNS, BOB",Oppose,2009641,MOXIE MEDIA,76579228,"BURNS, CARL ROBERT (BOB)",Won-General,H,State House/Assembly,Won,I,Incumbent
167538084853.16,16753808,8,4,16753808,67,224,2073,2014,4853.16,2,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"SHEEHAN, DIANE",Candidate,2586056,"SHEEHAN, DIANE",Oppose,2009641,MOXIE MEDIA,76579228,"SHEEHAN, DIANE",Lost-General,O,Other Statewide,Lost,O,Open
97271904853.16,9727190,8,4,9727190,67,224,2073,2014,4853.16,1,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"AVARD, KEVIN A",Candidate,8052175,"AVARD, KEVIN",Oppose,2009641,MOXIE MEDIA,76579228,"AVARD, KEVIN A",Won-General,S,State Senate,Won,C,Challenger
66367154853.16,6636715,8,4,6636715,67,224,2073,2014,4853.16,1,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"BOUTIN, DAVID RICHARD",Candidate,3935186,"BOUTIN, DAVID",Oppose,2009641,MOXIE MEDIA,76579228,"BOUTIN, DAVID RICHARD",Won-General,S,State Senate,Won,I,Incumbent
4475454852.76,447545,8,3,447545,65,218,7704,2016,4852.76,1,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"TIMILTY, WALTER F",Candidate,2789464,"TIMILTY, WALTER F.",Support,7704,MASSACHUSETTS NURSES ASSOCIATION,148991138,"TIMILTY, WALTER F",Won-General,S,State Senate,Won,I,Incumbent
130069374850,13006937,6,5,13006937,51,131,4456,2014,4850,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","KEFFER, JAMES L (JIM)",Candidate,19834550,"KEFFER, REP. JAMES",Unknown,27322158,ORRA SGS,77163081,"KEFFER, JAMES L (JIM)",Won-General,H,State House/Assembly,Won,I,Incumbent
441055564850,44105556,6,3,44105556,51,131,4456,2018,4850,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","MCKEE, ASHLEY",Candidate,10331198,"MCKEE, ASHLEY",Support,47802398,ACCESS,174440229,"MCKEE, ASHLEY",Lost-Primary,H,State House/Assembly,Lost,O,Open
221444835.04,22144,2,4,22144,11,29,36266,2014,4835.04,2,CA,ASSOCIATED BUILDERS & CONTRACTORS CENTRAL CALIFORNIA CHAPTER,Builders associations,General Contractors,Construction,"SOLORIO, JOSE",Candidate,16986455,"SOLORIA, JOSE",Oppose,27317382,NO PAYEE IDENTIFIED,76524555,"SOLORIO, JOSE",Lost-General,S,State Senate,Lost,O,Open
96913464831,9691346,2,3,9691346,12,32,7102,2016,4831,1,AZ,HOME BUILDERS ASSOCIATION OF CENTRAL ARIZONA,Residential construction,Home Builders,Construction,"PETERSEN, WARREN",Candidate,23095463,FRIENDS OF WARREN PETERSEN 2016,Support,27331918,COLEMAN DAHM ASSOCIATES,141925099,"PETERSEN, WARREN",Won-General,S,State Senate,Won,O,Open
405877804828,40587780,6,3,40587780,51,131,9414,2016,4828,2,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","PAINE, JERRY",Candidate,18878568,"PAINE, GERALD",Support,43567835,AMPLIFIED STRATEGIES,141917088,"PAINE, JERRY",Lost-General,H,State House/Assembly,Lost,O,Open
28886394819,2888639,6,3,2888639,51,131,9414,2010,4819,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HOBBS, STEVEN R",Candidate,1468965,"HOBBS, STEVEN",Support,27322156,WAHL STRATEGIES,53978368,"HOBBS, STEVEN R",Won-General,S,State Senate,Won,I,Incumbent
66944504799,6694450,2,3,6694450,12,32,10243224,2014,4799,2,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"STENSRUD, KIRK",Candidate,17022169,"STENSRUD, KIRK D HOUSE DIST. 48A COMMITTEE",Support,27328845,WEBER JOHNSON PUBLIC AFFAIRS GROUP LLC,79998964,"STENSRUD, KIRK",Lost-General,H,State House/Assembly,Lost,C,Challenger
66944504798.72,6694450,2,3,6694450,12,32,10243224,2014,4798.72,2,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"STENSRUD, KIRK",Candidate,17022169,"STENSRUD, KIRK D HOUSE DIST. 48A COMMITTEE",Support,27328845,WEBER JOHNSON PUBLIC AFFAIRS GROUP LLC,79998961,"STENSRUD, KIRK",Lost-General,H,State House/Assembly,Lost,C,Challenger
160724094783,16072409,2,3,16072409,12,32,10243224,2014,4783,2,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"STOUT, STACEY",Candidate,17022114,"STOUT, STACEY HOUSE DIST. 43A COMMITTEE",Support,27328845,WEBER JOHNSON PUBLIC AFFAIRS GROUP LLC,79998985,"STOUT, STACEY",Lost-General,H,State House/Assembly,Lost,C,Challenger
160724094782.92,16072409,2,3,16072409,12,32,10243224,2014,4782.92,2,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"STOUT, STACEY",Candidate,17022114,"STOUT, STACEY HOUSE DIST. 43A COMMITTEE",Support,27328845,WEBER JOHNSON PUBLIC AFFAIRS GROUP LLC,79998982,"STOUT, STACEY",Lost-General,H,State House/Assembly,Lost,C,Challenger
19517164782.05,1951716,8,3,1951716,67,224,18825,2008,4782.05,1,MI,PLANNED PARENTHOOD AFFILIATES OF MICHIGAN,Health care services,Health Services,Health,"BROWN, LISA",Candidate,113727,"BROWN, LISA",Support,13845,MACK CROUNSE GROUP,53996846,"BROWN, LISA",Won-General,H,State House/Assembly,Won,O,Open
108861934775.07,10886193,6,3,10886193,51,131,4450,2014,4775.07,2,NC,NORTH CAROLINA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","RAMSEY, NATHAN CARTER",Candidate,3805159,"RAMSEY, NATHAN",Support,4450,NORTH CAROLINA ASSOCIATION OF REALTORS,77141102,"RAMSEY, NATHAN CARTER",Lost-General,H,State House/Assembly,Lost,I,Incumbent
441641914773.31,44164191,6,3,44164191,51,131,4441,2018,4773.31,2,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","SENOR, HERMAN",Candidate,25698259,"SENOR, HERMAN",Support,43132910,HODAS & ASSOCIATES INC,173706181,"SENOR, HERMAN",Lost-General,H,State House/Assembly,Lost,C,Challenger
441641914773.31,44164191,6,3,44164191,51,131,4441,2018,4773.31,2,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","SENOR, HERMAN",Candidate,25698259,"SENOR, HERMAN",Support,43132910,HODAS & ASSOCIATES INC,173706182,"SENOR, HERMAN",Lost-General,H,State House/Assembly,Lost,C,Challenger
441641914773.31,44164191,6,3,44164191,51,131,4441,2018,4773.31,2,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","SENOR, HERMAN",Candidate,25698259,"SENOR, HERMAN",Support,43132910,HODAS & ASSOCIATES INC,173706208,"SENOR, HERMAN",Lost-General,H,State House/Assembly,Lost,C,Challenger
63986594773.23,6398659,6,3,6398659,50,127,686,2006,4773.23,2,CA,COOPERATIVE OF AMERICAN PHYSICIANS,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","NAKANO, GEORGE",Candidate,422974,"NAKANO, GEORGE",Support,27317382,NO PAYEE IDENTIFIED,53949652,"NAKANO, GEORGE",Lost-Primary,S,State Senate,Lost,O,Open
63986594773.23,6398659,6,3,6398659,50,127,686,2006,4773.23,2,CA,COOPERATIVE OF AMERICAN PHYSICIANS,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","NAKANO, GEORGE",Candidate,422974,"NAKANO, GEORGE",Support,27317382,NO PAYEE IDENTIFIED,53949656,"NAKANO, GEORGE",Lost-Primary,S,State Senate,Lost,O,Open
63986594773.23,6398659,6,3,6398659,50,127,686,2006,4773.23,2,CA,COOPERATIVE OF AMERICAN PHYSICIANS,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","NAKANO, GEORGE",Candidate,422974,"NAKANO, GEORGE",Support,27317382,NO PAYEE IDENTIFIED,53949657,"NAKANO, GEORGE",Lost-Primary,S,State Senate,Lost,O,Open
222155394771.67,22215539,8,4,22215539,67,224,18824,2014,4771.67,1,CA,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,Health care services,Health Services,Health,"KIM, YOUNG",Candidate,674025,"YOUNG, KIM",Oppose,27317382,NO PAYEE IDENTIFIED,76516991,"KIM, YOUNG",Won-General,H,State House/Assembly,Won,C,Challenger
222155394771.67,22215539,8,4,22215539,67,224,18824,2014,4771.67,1,CA,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,Health care services,Health Services,Health,"KIM, YOUNG",Candidate,674025,"YOUNG, KIM",Oppose,27317382,NO PAYEE IDENTIFIED,76517460,"KIM, YOUNG",Won-General,H,State House/Assembly,Won,C,Challenger
222155394771.67,22215539,8,4,22215539,67,224,18824,2014,4771.67,1,CA,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,Health care services,Health Services,Health,"KIM, YOUNG",Candidate,674025,"YOUNG, KIM",Oppose,27317382,NO PAYEE IDENTIFIED,76517462,"KIM, YOUNG",Won-General,H,State House/Assembly,Won,C,Challenger
66892124763.23,6689212,6,3,6689212,51,131,1823,2016,4763.23,1,TN,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DICKERSON, STEVEN REID",Candidate,2191794,"DICKERSON, STEVEN",Support,1823,NATIONAL ASSOCIATION OF REALTORS,148802938,"DICKERSON, STEVEN REID",Won-General,S,State Senate,Won,I,Incumbent
127199074759,12719907,2,3,12719907,12,32,7102,2018,4759,2,AZ,HOME BUILDERS ASSOCIATION OF CENTRAL ARIZONA,Residential construction,Home Builders,Construction,"MITCHELL, DARIN",Candidate,26285878,ELECT DARIN FOR HOUSE,Support,44928704,COLEMAN DAHM LAYEUX,173692728,"MITCHELL, DARIN",Lost-Primary,H,State House/Assembly,Lost,I,Incumbent
444937884752.25,44493788,8,3,44493788,67,224,18845,2018,4752.25,2,CA,PLANNED PARENTHOOD OF SAN DIEGO & RIVERSIDE COUNTIES,Health care services,Health Services,Health,"GOVER, SUNDAY",Candidate,7077810,"GOVER, SUNDAY",Support,27317382,NO PAYEE IDENTIFIED,170292798,"GOVER, SUNDAY",Lost-General,H,State House/Assembly,Lost,C,Challenger
66904484750,6690448,6,3,6690448,51,131,5798,2012,4750,1,AZ,ARIZONA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","FANN, KAREN ELIZABETH",Candidate,12747615,KAREN FANN 2012,Support,26800124,SHERPA PUBLIC AFFAIRS,54082599,"FANN, KAREN ELIZABETH",Won-General,H,State House/Assembly,Won,I,Incumbent
66712184750,6671218,6,3,6671218,51,131,5798,2012,4750,1,AZ,ARIZONA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","TOBIN, ANDREW M (ANDY)",Candidate,16608777,ELECT ANDY TOBIN,Support,26800124,SHERPA PUBLIC AFFAIRS,54082610,"TOBIN, ANDREW M (ANDY)",Won-General,H,State House/Assembly,Won,I,Incumbent
220704750,22070,8,3,22070,65,211,4068,2008,4750,1,CA,CALIFORNIA MEDICAL ASSOCIATION,Physicians,Health Professionals,Health,"HALL III, ISADORE",Candidate,641862,"HALL, ISADORE",Support,27317382,NO PAYEE IDENTIFIED,53965370,"HALL III, ISADORE",Won-General,H,State House/Assembly,Won,O,Open
60298654750,6029865,6,3,6029865,51,131,6348,2010,4750,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","RICE, JOE",Candidate,197759,"RICE, JOE",Support,27322198,SGS,53978611,"RICE, JOE",Lost-General,H,State House/Assembly,Lost,I,Incumbent
60298654750,6029865,6,3,6029865,51,131,6348,2010,4750,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","RICE, JOE",Candidate,197759,"RICE, JOE",Support,27322198,SGS,53978612,"RICE, JOE",Lost-General,H,State House/Assembly,Lost,I,Incumbent
108854984750,10885498,6,3,10885498,51,131,7139,2014,4750,2,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","AGIDIUS, LUCINDA L (CINDY)",Candidate,17022705,AGIDIUS,Support,27326963,ORRA / SGS,65845029,"AGIDIUS, LUCINDA L (CINDY)",Lost-General,H,State House/Assembly,Lost,I,Incumbent
130138544750,13013854,6,5,13013854,51,131,9414,2010,4750,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","FAIN, JOSEPH F (JOE)",Candidate,5983327,"FAIN, JOE",Unknown,27322158,ORRA SGS,53987224,"FAIN, JOSEPH F (JOE)",Won-General,S,State Senate,Won,C,Challenger
65163444735.96,6516344,8,3,6516344,67,224,18832,2012,4735.96,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"MASIN, SANDRA A",Candidate,3502864,"MASIN, SANDRA A",Support,18832,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,54116344,"MASIN, SANDRA A",Won-General,H,State House/Assembly,Won,C,Challenger
234409404733.16,23440940,6,3,23440940,50,127,3448,2014,4733.16,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","TINLIN, MARIJO",Candidate,16695496,"TINLIN, MARIJO",Support,36486111,ENDPOINT COMMUNICATIONS,108958501,"TINLIN, MARIJO",Lost-General,H,State House/Assembly,Lost,C,Challenger
234409404726.34,23440940,6,3,23440940,50,127,3448,2014,4726.34,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","TINLIN, MARIJO",Candidate,16695496,"TINLIN, MARIJO",Support,36486111,ENDPOINT COMMUNICATIONS,108958502,"TINLIN, MARIJO",Lost-General,H,State House/Assembly,Lost,C,Challenger
130138544725,13013854,6,3,13013854,51,131,9414,2010,4725,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","FAIN, JOSEPH F (JOE)",Candidate,5986880,"FAIN, JOSEPH",Support,27322158,ORRA SGS,53978376,"FAIN, JOSEPH F (JOE)",Won-General,S,State Senate,Won,C,Challenger
130138544725,13013854,6,3,13013854,51,131,9414,2010,4725,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","FAIN, JOSEPH F (JOE)",Candidate,5986880,"FAIN, JOSEPH",Support,27322158,ORRA SGS,53978384,"FAIN, JOSEPH F (JOE)",Won-General,S,State Senate,Won,C,Challenger
130138544725,13013854,6,3,13013854,51,131,9414,2010,4725,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","FAIN, JOSEPH F (JOE)",Candidate,5986880,"FAIN, JOSEPH",Support,27322158,ORRA SGS,53978390,"FAIN, JOSEPH F (JOE)",Won-General,S,State Senate,Won,C,Challenger
130024254724.16,13002425,8,3,13002425,67,224,18825,2008,4724.16,2,MI,PLANNED PARENTHOOD AFFILIATES OF MICHIGAN,Health care services,Health Services,Health,"ROGERS, JULIE M",Candidate,1919596,"ROGERS, JULIE",Support,13845,MACK CROUNSE GROUP,53996825,"ROGERS, JULIE M",Lost-General,H,State House/Assembly,Lost,O,Open
3209424724.16,320942,8,3,320942,67,224,18825,2008,4724.16,1,MI,PLANNED PARENTHOOD AFFILIATES OF MICHIGAN,Health care services,Health Services,Health,"SLAVENS, DIAN",Candidate,3231362,"SLAVENS, DIAN",Support,13845,MACK CROUNSE GROUP,53996835,"SLAVENS, DIAN",Won-General,H,State House/Assembly,Won,O,Open
2182654724.16,218265,8,3,218265,67,224,18825,2008,4724.16,1,MI,PLANNED PARENTHOOD AFFILIATES OF MICHIGAN,Health care services,Health Services,Health,"BARNETT, VICKI",Candidate,3223461,"BARNETT, VICKI",Support,13845,MACK CROUNSE GROUP,53996847,"BARNETT, VICKI",Won-General,H,State House/Assembly,Won,O,Open
33531184717.71,3353118,8,3,3353118,67,224,18823,2012,4717.71,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"BARRETT, TOM",Candidate,1402152,"BARRETT, TOM",Support,27326988,MAREK GROUP,54103869,"BARRETT, TOM",Lost-General,G,Gubernatorial,Lost,C,Challenger
110292894717.71,11029289,8,3,11029289,67,224,18823,2012,4717.71,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"MITCHELL, MAHLON",Candidate,6165519,"MITCHELL, MAHLON",Support,27326988,MAREK GROUP,54103872,"MITCHELL, MAHLON",Lost-General,G,Gubernatorial,Lost,C,Challenger
46569504717.71,4656950,8,4,4656950,67,224,18823,2012,4717.71,1,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WALKER, SCOTT K",Candidate,551648,"WALKER, SCOTT",Oppose,27326988,MAREK GROUP,54103920,"WALKER, SCOTT K",Won-General,G,Gubernatorial,Won,I,Incumbent
5954164715,595416,8,3,595416,65,213,18774,2014,4715,1,CA,CALIFORNIA OPTOMETRIC ASSOCIATION,Optometrists & ophthalmologists,Health Professionals,Health,"LOW, EVAN",Candidate,654750,"LOW, EVAN",Support,27317382,NO PAYEE IDENTIFIED,76521023,"LOW, EVAN",Won-General,H,State House/Assembly,Won,O,Open
110234584711.34,11023458,6,3,11023458,50,127,3448,2014,4711.34,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SIAS, LANGHORNE C (LANG)",Candidate,12218592,"SIAS, LANG",Support,36486109,BARLOW ADVERTISING & DESIGN,108954285,"SIAS, LANGHORNE C (LANG)",Lost-Primary,S,State Senate,Lost,O,Open
110234584711.34,11023458,6,3,11023458,50,127,3448,2014,4711.34,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SIAS, LANGHORNE C (LANG)",Candidate,12218592,"SIAS, LANG",Support,10241905,BUSINESS OPPORTUNITY FUND,108954298,"SIAS, LANGHORNE C (LANG)",Lost-Primary,S,State Senate,Lost,O,Open
110234584711.34,11023458,6,3,11023458,50,127,3448,2014,4711.34,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SIAS, LANGHORNE C (LANG)",Candidate,12218592,"SIAS, LANG",Support,10241905,BUSINESS OPPORTUNITY FUND,108954300,"SIAS, LANGHORNE C (LANG)",Lost-Primary,S,State Senate,Lost,O,Open
65990584700,6599058,6,5,6599058,51,131,4456,2014,4700,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CREIGHTON, CHARLES BRANDON",Candidate,19834611,REP. C. BRANDON CREIGHTON,Unknown,27322158,ORRA SGS,77163825,"CREIGHTON, CHARLES BRANDON",Won-General Runoff,S,State Senate,Won,O,Open
441055154700,44105515,6,3,44105515,51,131,4456,2018,4700,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HARRIS, CODY",Candidate,671167,"HARRIS, CODY",Support,47802398,ACCESS,174440228,"HARRIS, CODY",Won-General,H,State House/Assembly,Won,O,Open
61411304675,6141130,6,3,6141130,51,131,6348,2012,4675,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ACREE, CINDY",Candidate,849191,"ACREE, CYNTHIA L",Support,27334834,ORRA SGS,54116579,"ACREE, CINDY",Lost-General,H,State House/Assembly,Lost,I,Incumbent
62787704666.57,6278770,2,3,6278770,12,32,6334,2008,4666.57,2,CO,COLORADO ASSOCIATION OF HOME BUILDERS,Residential construction,Home Builders,Construction,"HANSEN, HOLLY",Candidate,836995,"HANSEN, HOLLY",Support,27323663,TARGETED CREATIVE COMMUNICATIONS,53988068,"HANSEN, HOLLY",Lost-General,H,State House/Assembly,Lost,C,Challenger
51010884653.31,5101088,8,3,5101088,67,224,18842,2016,4653.31,1,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"BELK, MARY G",Candidate,3087797,"BELK, MARY",Support,23388816,MACK SUMNER COMMUNICATIONS LLC,144253064,"BELK, MARY G",Won-General,H,State House/Assembly,Won,C,Challenger
66012024650,6601202,6,3,6601202,47,117,720,2014,4650,2,CA,CREDIT UNION (UNIDENTIFIABLE),Credit unions,Credit Unions,"Finance, Insurance & Real Estate","GARCIA, BONNIE",Candidate,5414980,"GARCIA, BONNIE",Support,27317382,NO PAYEE IDENTIFIED,76524622,"GARCIA, BONNIE",Lost-General,S,State Senate,Lost,O,Open
452853114650,45285311,6,3,45285311,51,131,9414,2018,4650,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GILDON, CHRIS",Candidate,24052094,"GILDON, CHRIS",Support,43567835,AMPLIFIED STRATEGIES,174079879,"GILDON, CHRIS",Won-General,H,State House/Assembly,Won,O,Open
452853114650,45285311,6,3,45285311,51,131,9414,2018,4650,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GILDON, CHRIS",Candidate,24052094,"GILDON, CHRIS",Support,43567835,AMPLIFIED STRATEGIES,174080112,"GILDON, CHRIS",Won-General,H,State House/Assembly,Won,O,Open
452853114650,45285311,6,3,45285311,51,131,9414,2018,4650,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GILDON, CHRIS",Candidate,24052094,"GILDON, CHRIS",Support,43567835,AMPLIFIED STRATEGIES,174080117,"GILDON, CHRIS",Won-General,H,State House/Assembly,Won,O,Open
66622444648.3,6662244,8,3,6662244,66,221,5810,2014,4648.3,1,AZ,ARIZONA HOSPITAL & HEALTHCARE ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"DIAL, JEFF",Candidate,18893369,DIAL 2014,Support,27684931,VERIDUS LLC,67355432,"DIAL, JEFF",Won-General,S,State Senate,Won,O,Open
129977874648.3,12997787,8,3,12997787,66,221,5810,2014,4648.3,1,AZ,ARIZONA HOSPITAL & HEALTHCARE ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"ROBSON, BOB",Candidate,18893335,ROBSON 2014,Support,27684931,VERIDUS LLC,67355433,"ROBSON, BOB",Won-General,H,State House/Assembly,Won,I,Incumbent
189172724647,18917272,6,5,18917272,51,131,4456,2014,4647,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ISRAEL, CELIA",Candidate,10172665,"ISRAEL, CELIA",Unknown,27322158,ORRA SGS,77162987,"ISRAEL, CELIA",Won-General,H,State House/Assembly,Won,I,Incumbent
189172724647,18917272,6,5,18917272,51,131,4456,2014,4647,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ISRAEL, CELIA",Candidate,10172665,"ISRAEL, CELIA",Unknown,27322158,ORRA SGS,77162988,"ISRAEL, CELIA",Won-General,H,State House/Assembly,Won,I,Incumbent
61411304646.4,6141130,6,3,6141130,51,131,6348,2012,4646.4,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ACREE, CINDY",Candidate,849191,"ACREE, CYNTHIA L",Support,27334834,ORRA SGS,54116584,"ACREE, CINDY",Lost-General,H,State House/Assembly,Lost,I,Incumbent
61411304646.4,6141130,6,3,6141130,51,131,6348,2012,4646.4,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ACREE, CINDY",Candidate,849191,"ACREE, CYNTHIA L",Support,27334834,ORRA SGS,54116591,"ACREE, CINDY",Lost-General,H,State House/Assembly,Lost,I,Incumbent
61411304646,6141130,6,3,6141130,51,131,6348,2012,4646,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ACREE, CINDY",Candidate,849191,"ACREE, CYNTHIA L",Support,27334834,ORRA SGS,54116576,"ACREE, CINDY",Lost-General,H,State House/Assembly,Lost,I,Incumbent
63659084644.68,6365908,2,3,6365908,12,32,6334,2010,4644.68,1,CO,COLORADO ASSOCIATION OF HOME BUILDERS,Residential construction,Home Builders,Construction,"SWERDFEGER, KEITH R",Candidate,778434,"SWERDFEGER, KEITH",Support,27324640,ADVANATAGE MARKETING,53991611,"SWERDFEGER, KEITH R",Won-General,H,State House/Assembly,Won,O,Open
222162664637.05,22216266,6,5,22216266,51,131,4456,2014,4637.05,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","OGLE, SKIP",Candidate,10679832,"OGLE, SKIP",Unknown,27322158,ORRA SGS,77162954,"OGLE, SKIP",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
222162664637.05,22216266,6,5,22216266,51,131,4456,2014,4637.05,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","OGLE, SKIP",Candidate,10679832,"OGLE, SKIP",Unknown,27322158,ORRA SGS,77162998,"OGLE, SKIP",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
66742754619.03,6674275,8,4,6674275,67,224,18842,2018,4619.03,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"DULIN, ANDY THOMAS",Candidate,3903366,"DULIN, ANDY",Oppose,37066087,SWITCHBOARD,172919370,"DULIN, ANDY THOMAS",Lost-General,H,State House/Assembly,Lost,I,Incumbent
379698094613.49,37969809,6,3,37969809,51,131,4456,2018,4613.49,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","AREVALO, DIANA",Candidate,18801798,"AREVALO, DIANA",Support,47802398,ACCESS,174440227,"AREVALO, DIANA",Lost-Primary,H,State House/Assembly,Lost,I,Incumbent
