ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
300732,30073,615805,2,1,617,2,3,2002,2850,2,Lost,"HOWARD, JANE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 028,Challenger,Construction
300738,30073,615805,2,1,617,8,3,2002,1200,2,Lost,"HOWARD, JANE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 028,Challenger,Health
300746,30074,13008708,2,1,641,6,1,2002,5300,2,Lost,"ILES, MARK ANTHONY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 052,Open,"Finance, Insurance & Real Estate"
300745,30074,13008708,2,1,641,5,1,2002,1100,2,Lost,"ILES, MARK ANTHONY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 052,Open,Energy & Natural Resources
300748,30074,13008708,2,1,641,8,1,2002,1000,2,Lost,"ILES, MARK ANTHONY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 052,Open,Health
300742,30074,13008708,2,1,641,2,1,2002,200,2,Lost,"ILES, MARK ANTHONY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 052,Open,Construction
300772,30077,6576456,2,1,608,2,1,2002,4300,2,Lost,"KAWAS, DAVID",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 019,Open,Construction
300778,30077,6576456,2,1,608,8,1,2002,2575,2,Lost,"KAWAS, DAVID",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 019,Open,Health
300776,30077,6576456,2,1,608,6,1,2002,1600,2,Lost,"KAWAS, DAVID",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 019,Open,"Finance, Insurance & Real Estate"
300786,30078,2260150,2,1,611,6,1,2002,6086,2,Lost,"KAWCZYNSKI, STAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 022,Open,"Finance, Insurance & Real Estate"
300782,30078,2260150,2,1,611,2,1,2002,1450,2,Lost,"KAWCZYNSKI, STAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 022,Open,Construction
300785,30078,2260150,2,1,611,5,1,2002,1000,2,Lost,"KAWCZYNSKI, STAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 022,Open,Energy & Natural Resources
300788,30078,2260150,2,1,611,8,1,2002,450,2,Lost,"KAWCZYNSKI, STAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 022,Open,Health
300818,30081,13008415,1,1,592,8,1,2002,200,2,Lost,"KING, STUART R",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 003,Open,Health
300846,30084,13011181,2,1,685,6,1,2002,300,2,Lost,"KNOX, BLAIR",Lost-General,Republican,Standard,SENATE DISTRICT 016,Open,"Finance, Insurance & Real Estate"
300845,30084,13011181,2,1,685,5,1,2002,100,2,Lost,"KNOX, BLAIR",Lost-General,Republican,Standard,SENATE DISTRICT 016,Open,Energy & Natural Resources
300842,30084,13011181,2,1,685,2,1,2002,45,2,Lost,"KNOX, BLAIR",Lost-General,Republican,Standard,SENATE DISTRICT 016,Open,Construction
300848,30084,13011181,2,1,685,8,1,2002,45,2,Lost,"KNOX, BLAIR",Lost-General,Republican,Standard,SENATE DISTRICT 016,Open,Health
300928,30092,13008874,1,1,666,8,3,2002,100,2,Lost,"LOWERY, SARAH",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 077,Challenger,Health
300958,30095,6379617,1,1,599,8,1,2002,700,2,Lost,"MAESTAS, KATHERINE E",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Open,Health
300956,30095,6379617,1,1,599,6,1,2002,500,2,Lost,"MAESTAS, KATHERINE E",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Open,"Finance, Insurance & Real Estate"
300952,30095,6379617,1,1,599,2,1,2002,100,2,Lost,"MAESTAS, KATHERINE E",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Open,Construction
300955,30095,6379617,1,1,599,5,1,2002,100,2,Lost,"MAESTAS, KATHERINE E",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Open,Energy & Natural Resources
300976,30097,6379628,1,1,618,6,1,2002,1250,2,Lost,"MARTINEZ JR, RICHARD",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 029,Open,"Finance, Insurance & Real Estate"
300978,30097,6379628,1,1,618,8,1,2002,100,2,Lost,"MARTINEZ JR, RICHARD",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 029,Open,Health
300996,30099,13008509,2,1,606,6,3,2002,29518,2,Lost,"MCCABE, BRIAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Challenger,"Finance, Insurance & Real Estate"
300992,30099,13008509,2,1,606,2,3,2002,15825,2,Lost,"MCCABE, BRIAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Challenger,Construction
300998,30099,13008509,2,1,606,8,3,2002,7250,2,Lost,"MCCABE, BRIAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Challenger,Health
300995,30099,13008509,2,1,606,5,3,2002,1625,2,Lost,"MCCABE, BRIAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Challenger,Energy & Natural Resources
301026,30102,2214700,2,1,9172,6,1,2002,334749,2,Lost,"MENDOZA, GARY",Lost-General,Republican,Standard,INSURANCE COMMISSIONER,Open,"Finance, Insurance & Real Estate"
301022,30102,2214700,2,1,9172,2,1,2002,107475,2,Lost,"MENDOZA, GARY",Lost-General,Republican,Standard,INSURANCE COMMISSIONER,Open,Construction
301028,30102,2214700,2,1,9172,8,1,2002,66001,2,Lost,"MENDOZA, GARY",Lost-General,Republican,Standard,INSURANCE COMMISSIONER,Open,Health
301025,30102,2214700,2,1,9172,5,1,2002,23100,2,Lost,"MENDOZA, GARY",Lost-General,Republican,Standard,INSURANCE COMMISSIONER,Open,Energy & Natural Resources
301042,30104,13008698,2,1,639,2,3,2002,500,2,Lost,"MILLER, GLADYS O",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 050,Challenger,Construction
301048,30104,13008698,2,1,639,8,3,2002,150,2,Lost,"MILLER, GLADYS O",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 050,Challenger,Health
301066,30106,1561138,2,1,646,6,3,2002,100,2,Lost,"MOLL, ANNE M",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 057,Challenger,"Finance, Insurance & Real Estate"
301096,30109,6379657,1,1,661,6,3,2002,226,2,Lost,"NANJUNDAPPA, GANGADHARAPRA",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 072,Challenger,"Finance, Insurance & Real Estate"
301146,30114,13008665,2,1,633,6,3,2002,13703,2,Lost,"OCONNELL, DAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 044,Challenger,"Finance, Insurance & Real Estate"
301148,30114,13008665,2,1,633,8,3,2002,4325,2,Lost,"OCONNELL, DAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 044,Challenger,Health
301142,30114,13008665,2,1,633,2,3,2002,1250,2,Lost,"OCONNELL, DAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 044,Challenger,Construction
301145,30114,13008665,2,1,633,5,3,2002,500,2,Lost,"OCONNELL, DAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 044,Challenger,Energy & Natural Resources
301178,30117,13008806,1,1,656,8,3,2002,450,2,Lost,"ORTON, WILLIAM R (BILL)",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 067,Challenger,Health
301176,30117,13008806,1,1,656,6,3,2002,150,2,Lost,"ORTON, WILLIAM R (BILL)",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 067,Challenger,"Finance, Insurance & Real Estate"
301185,30118,6576559,2,1,598,5,3,2002,200,2,Lost,"PEGOS, DAVID A",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 009,Challenger,Energy & Natural Resources
301225,30122,13011162,2,1,671,5,3,2002,2000,2,Lost,"REDFEARN, PEGGY",Lost-General,Republican,Standard,SENATE DISTRICT 002,Challenger,Energy & Natural Resources
301228,30122,13011162,2,1,671,8,3,2002,725,2,Lost,"REDFEARN, PEGGY",Lost-General,Republican,Standard,SENATE DISTRICT 002,Challenger,Health
301222,30122,13011162,2,1,671,2,3,2002,439,2,Lost,"REDFEARN, PEGGY",Lost-General,Republican,Standard,SENATE DISTRICT 002,Challenger,Construction
301226,30122,13011162,2,1,671,6,3,2002,300,2,Lost,"REDFEARN, PEGGY",Lost-General,Republican,Standard,SENATE DISTRICT 002,Challenger,"Finance, Insurance & Real Estate"
301276,30127,13008824,2,1,658,6,3,2002,500,2,Lost,"ROSS, REUBEN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 069,Challenger,"Finance, Insurance & Real Estate"
301272,30127,13008824,2,1,658,2,3,2002,100,2,Lost,"ROSS, REUBEN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 069,Challenger,Construction
301278,30127,13008824,2,1,658,8,3,2002,100,2,Lost,"ROSS, REUBEN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 069,Challenger,Health
301286,30128,60318,2,1,610,6,3,2002,1600,2,Lost,"RUSSELL, JAMES A (JIM)",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 021,Challenger,"Finance, Insurance & Real Estate"
301282,30128,60318,2,1,610,2,3,2002,1250,2,Lost,"RUSSELL, JAMES A (JIM)",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 021,Challenger,Construction
301288,30128,60318,2,1,610,8,3,2002,210,2,Lost,"RUSSELL, JAMES A (JIM)",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 021,Challenger,Health
301335,30133,13008777,2,1,651,5,3,2002,1275,2,Lost,"SCOTT, ED",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 062,Challenger,Energy & Natural Resources
301336,30133,13008777,2,1,651,6,3,2002,450,2,Lost,"SCOTT, ED",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 062,Challenger,"Finance, Insurance & Real Estate"
301398,30139,6524145,3,1,9172,8,1,2002,650,2,Lost,"SHEIDLOWER, DAVID I",Lost-General,Third-Party,Standard,INSURANCE COMMISSIONER,Open,Health
301392,30139,6524145,3,1,9172,2,1,2002,100,2,Lost,"SHEIDLOWER, DAVID I",Lost-General,Third-Party,Standard,INSURANCE COMMISSIONER,Open,Construction
301406,30140,13008694,2,1,638,6,3,2002,3700,2,Lost,"SHEN, GEORGE C",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 049,Challenger,"Finance, Insurance & Real Estate"
301405,30140,13008694,2,1,638,5,3,2002,1000,2,Lost,"SHEN, GEORGE C",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 049,Challenger,Energy & Natural Resources
301408,30140,13008694,2,1,638,8,3,2002,850,2,Lost,"SHEN, GEORGE C",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 049,Challenger,Health
301418,30141,13010785,3,1,9171,8,1,2002,800,2,Lost,"SHOUP, LARRY",Lost-General,Third-Party,Standard,SECRETARY OF STATE,Open,Health
301412,30141,13010785,3,1,9171,2,1,2002,220,2,Lost,"SHOUP, LARRY",Lost-General,Third-Party,Standard,SECRETARY OF STATE,Open,Construction
301416,30141,13010785,3,1,9171,6,1,2002,200,2,Lost,"SHOUP, LARRY",Lost-General,Third-Party,Standard,SECRETARY OF STATE,Open,"Finance, Insurance & Real Estate"
301438,30143,6379712,1,1,673,8,1,2002,525,2,Lost,"SMITH, MARIANNE BOPP",Lost-General,Democratic,Standard,SENATE DISTRICT 004,Open,Health
301435,30143,6379712,1,1,673,5,1,2002,450,2,Lost,"SMITH, MARIANNE BOPP",Lost-General,Democratic,Standard,SENATE DISTRICT 004,Open,Energy & Natural Resources
301436,30143,6379712,1,1,673,6,1,2002,350,2,Lost,"SMITH, MARIANNE BOPP",Lost-General,Democratic,Standard,SENATE DISTRICT 004,Open,"Finance, Insurance & Real Estate"
301432,30143,6379712,1,1,673,2,1,2002,200,2,Lost,"SMITH, MARIANNE BOPP",Lost-General,Democratic,Standard,SENATE DISTRICT 004,Open,Construction
301448,30144,13008755,1,1,648,8,3,2002,450,2,Lost,"SMITH, PATRICK D",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 059,Challenger,Health
301446,30144,13008755,1,1,648,6,3,2002,300,2,Lost,"SMITH, PATRICK D",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 059,Challenger,"Finance, Insurance & Real Estate"
301468,30146,1592097,1,1,657,8,3,2002,250,2,Lost,"SNOOK, AL",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 068,Challenger,Health
301466,30146,1592097,1,1,657,6,3,2002,200,2,Lost,"SNOOK, AL",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 068,Challenger,"Finance, Insurance & Real Estate"
301472,30147,6537991,3,1,663,2,3,2002,100,2,Lost,"STONE, KRISTI",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 074,Challenger,Construction
301516,30151,13008618,1,1,626,6,3,2002,15450,2,Lost,"THOMAS, BRUCE J",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Challenger,"Finance, Insurance & Real Estate"
301595,30159,2018898,1,1,652,5,1,2002,100,2,Lost,"WALLACE, DORIS",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 063,Open,Energy & Natural Resources
301596,30159,2018898,1,1,652,6,1,2002,100,2,Lost,"WALLACE, DORIS",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 063,Open,"Finance, Insurance & Real Estate"
301606,30160,12997053,3,1,9173,6,3,2002,200,2,Lost,"WARREN, DONNA J",Lost-General,Third-Party,Standard,LIEUTENANT GOVERNOR,Challenger,"Finance, Insurance & Real Estate"
301636,30163,13010439,3,1,9170,6,1,2002,800,2,Lost,"WELLS, LAURA",Lost-General,Third-Party,Standard,CONTROLLER,Open,"Finance, Insurance & Real Estate"
301638,30163,13010439,3,1,9170,8,1,2002,100,2,Lost,"WELLS, LAURA",Lost-General,Third-Party,Standard,CONTROLLER,Open,Health
301666,30166,13008713,2,1,642,6,3,2002,16810,2,Lost,"WILSON, LINDA P",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,"Finance, Insurance & Real Estate"
301662,30166,13008713,2,1,642,2,3,2002,4500,2,Lost,"WILSON, LINDA P",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,Construction
301668,30166,13008713,2,1,642,8,3,2002,1425,2,Lost,"WILSON, LINDA P",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,Health
301664,30166,13008713,2,1,642,4,3,2002,300,2,Lost,"WILSON, LINDA P",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,Defense
301676,30167,13008642,2,1,630,6,3,2002,6350,2,Lost,"WISSOT, MICHAEL J",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 041,Challenger,"Finance, Insurance & Real Estate"
301678,30167,13008642,2,1,630,8,3,2002,3150,2,Lost,"WISSOT, MICHAEL J",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 041,Challenger,Health
301682,30168,2020207,1,1,664,2,1,2002,900,2,Lost,"WITT, CONNIE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 075,Open,Construction
301688,30168,2020207,1,1,664,8,1,2002,450,2,Lost,"WITT, CONNIE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 075,Open,Health
301686,30168,2020207,1,1,664,6,1,2002,100,2,Lost,"WITT, CONNIE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 075,Open,"Finance, Insurance & Real Estate"
330136,33013,13008867,1,1,667,6,1,2002,103759,2,Lost,"HALL, VINCE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,"Finance, Insurance & Real Estate"
330138,33013,13008867,1,1,667,8,1,2002,62416,2,Lost,"HALL, VINCE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Health
330132,33013,13008867,1,1,667,2,1,2002,12125,2,Lost,"HALL, VINCE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Construction
330135,33013,13008867,1,1,667,5,1,2002,11650,2,Lost,"HALL, VINCE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Energy & Natural Resources
330134,33013,13008867,1,1,667,4,1,2002,3150,2,Lost,"HALL, VINCE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Defense
330146,33014,48993,2,1,9169,6,3,2002,8724544,2,Lost,"SIMON JR, WILLIAM E (BILL)",Lost-General,Republican,Standard,GOVERNOR,Challenger,"Finance, Insurance & Real Estate"
330142,33014,48993,2,1,9169,2,3,2002,1171793,2,Lost,"SIMON JR, WILLIAM E (BILL)",Lost-General,Republican,Standard,GOVERNOR,Challenger,Construction
330148,33014,48993,2,1,9169,8,3,2002,634280,2,Lost,"SIMON JR, WILLIAM E (BILL)",Lost-General,Republican,Standard,GOVERNOR,Challenger,Health
330145,33014,48993,2,1,9169,5,3,2002,282433,2,Lost,"SIMON JR, WILLIAM E (BILL)",Lost-General,Republican,Standard,GOVERNOR,Challenger,Energy & Natural Resources
330144,33014,48993,2,1,9169,4,3,2002,2797,2,Lost,"SIMON JR, WILLIAM E (BILL)",Lost-General,Republican,Standard,GOVERNOR,Challenger,Defense
330156,33015,1967393,2,1,9173,6,3,2002,474357,2,Lost,"MCPHERSON, BRUCE",Lost-General,Republican,Standard,LIEUTENANT GOVERNOR,Challenger,"Finance, Insurance & Real Estate"
330152,33015,1967393,2,1,9173,2,3,2002,118450,2,Lost,"MCPHERSON, BRUCE",Lost-General,Republican,Standard,LIEUTENANT GOVERNOR,Challenger,Construction
330158,33015,1967393,2,1,9173,8,3,2002,85076,2,Lost,"MCPHERSON, BRUCE",Lost-General,Republican,Standard,LIEUTENANT GOVERNOR,Challenger,Health
330155,33015,1967393,2,1,9173,5,3,2002,9600,2,Lost,"MCPHERSON, BRUCE",Lost-General,Republican,Standard,LIEUTENANT GOVERNOR,Challenger,Energy & Natural Resources
330154,33015,1967393,2,1,9173,4,3,2002,3500,2,Lost,"MCPHERSON, BRUCE",Lost-General,Republican,Standard,LIEUTENANT GOVERNOR,Challenger,Defense
330166,33016,13010607,3,1,9176,6,1,2002,5500,2,Lost,"SMITH, KATHERINE H",Lost-General,Third-Party,Standard,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,"Finance, Insurance & Real Estate"
330168,33016,13010607,3,1,9176,8,1,2002,3700,2,Lost,"SMITH, KATHERINE H",Lost-General,Third-Party,Standard,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Health
330162,33016,13010607,3,1,9176,2,1,2002,650,2,Lost,"SMITH, KATHERINE H",Lost-General,Third-Party,Standard,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Construction
330165,33016,13010607,3,1,9176,5,1,2002,250,2,Lost,"SMITH, KATHERINE H",Lost-General,Third-Party,Standard,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Energy & Natural Resources
330176,33017,60008,2,1,9174,6,3,2002,103490,2,Lost,"CONLON, GREG",Lost-General,Republican,Standard,TREASURER,Challenger,"Finance, Insurance & Real Estate"
330172,33017,60008,2,1,9174,2,3,2002,13700,2,Lost,"CONLON, GREG",Lost-General,Republican,Standard,TREASURER,Challenger,Construction
330178,33017,60008,2,1,9174,8,3,2002,3450,2,Lost,"CONLON, GREG",Lost-General,Republican,Standard,TREASURER,Challenger,Health
330174,33017,60008,2,1,9174,4,3,2002,2250,2,Lost,"CONLON, GREG",Lost-General,Republican,Standard,TREASURER,Challenger,Defense
330175,33017,60008,2,1,9174,5,3,2002,2250,2,Lost,"CONLON, GREG",Lost-General,Republican,Standard,TREASURER,Challenger,Energy & Natural Resources
330186,33018,12388052,1,1,669,6,1,2002,28700,2,Lost,"ACUNA JR, JOEY",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Open,"Finance, Insurance & Real Estate"
330188,33018,12388052,1,1,669,8,1,2002,16800,2,Lost,"ACUNA JR, JOEY",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Open,Health
330185,33018,12388052,1,1,669,5,1,2002,16250,2,Lost,"ACUNA JR, JOEY",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Open,Energy & Natural Resources
330182,33018,12388052,1,1,669,2,1,2002,7450,2,Lost,"ACUNA JR, JOEY",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Open,Construction
330196,33019,6398731,1,1,681,6,1,2002,116600,2,Lost,"AREIAS, RUSTY",Lost-General,Democratic,Standard,SENATE DISTRICT 012,Open,"Finance, Insurance & Real Estate"
330198,33019,6398731,1,1,681,8,1,2002,46279,2,Lost,"AREIAS, RUSTY",Lost-General,Democratic,Standard,SENATE DISTRICT 012,Open,Health
330195,33019,6398731,1,1,681,5,1,2002,21250,2,Lost,"AREIAS, RUSTY",Lost-General,Democratic,Standard,SENATE DISTRICT 012,Open,Energy & Natural Resources
330192,33019,6398731,1,1,681,2,1,2002,20900,2,Lost,"AREIAS, RUSTY",Lost-General,Democratic,Standard,SENATE DISTRICT 012,Open,Construction
330206,33020,6601248,2,1,624,6,3,2002,34150,2,Lost,"POHL, BOB",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 035,Challenger,"Finance, Insurance & Real Estate"
330208,33020,6601248,2,1,624,8,3,2002,11350,2,Lost,"POHL, BOB",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 035,Challenger,Health
330202,33020,6601248,2,1,624,2,3,2002,4667,2,Lost,"POHL, BOB",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 035,Challenger,Construction
330216,33021,6601350,2,1,9175,6,3,2002,33950,2,Lost,"ACKERMAN, RICHARD C",Lost-General,Republican,Standard,ATTORNEY GENERAL,Challenger,"Finance, Insurance & Real Estate"
330218,33021,6601350,2,1,9175,8,3,2002,11810,2,Lost,"ACKERMAN, RICHARD C",Lost-General,Republican,Standard,ATTORNEY GENERAL,Challenger,Health
330212,33021,6601350,2,1,9175,2,3,2002,6525,2,Lost,"ACKERMAN, RICHARD C",Lost-General,Republican,Standard,ATTORNEY GENERAL,Challenger,Construction
330215,33021,6601350,2,1,9175,5,3,2002,3500,2,Lost,"ACKERMAN, RICHARD C",Lost-General,Republican,Standard,ATTORNEY GENERAL,Challenger,Energy & Natural Resources
330228,33022,6601435,2,1,9171,8,1,2002,165818,2,Lost,"OLBERG, KEITH",Lost-General,Republican,Standard,SECRETARY OF STATE,Open,Health
330226,33022,6601435,2,1,9171,6,1,2002,154009,2,Lost,"OLBERG, KEITH",Lost-General,Republican,Standard,SECRETARY OF STATE,Open,"Finance, Insurance & Real Estate"
330222,33022,6601435,2,1,9171,2,1,2002,124050,2,Lost,"OLBERG, KEITH",Lost-General,Republican,Standard,SECRETARY OF STATE,Open,Construction
330225,33022,6601435,2,1,9171,5,1,2002,84039,2,Lost,"OLBERG, KEITH",Lost-General,Republican,Standard,SECRETARY OF STATE,Open,Energy & Natural Resources
330236,33023,2076520,2,1,597,6,1,2002,4495,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Open,"Finance, Insurance & Real Estate"
330232,33023,2076520,2,1,597,2,1,2002,1750,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Open,Construction
330238,33023,2076520,2,1,597,8,1,2002,475,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Open,Health
330235,33023,2076520,2,1,597,5,1,2002,250,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Open,Energy & Natural Resources
350886,35088,6530219,3,1,9169,6,1,2003,71725,2,Lost,"HUFFINGTON, ARIANNA",Lost-General,Third-Party,Standard,GOVERNOR,Open,"Finance, Insurance & Real Estate"
350888,35088,6530219,3,1,9169,8,1,2003,21183,2,Lost,"HUFFINGTON, ARIANNA",Lost-General,Third-Party,Standard,GOVERNOR,Open,Health
350882,35088,6530219,3,1,9169,2,1,2003,7058,2,Lost,"HUFFINGTON, ARIANNA",Lost-General,Third-Party,Standard,GOVERNOR,Open,Construction
350885,35088,6530219,3,1,9169,5,1,2003,1635,2,Lost,"HUFFINGTON, ARIANNA",Lost-General,Third-Party,Standard,GOVERNOR,Open,Energy & Natural Resources
350884,35088,6530219,3,1,9169,4,1,2003,1565,2,Lost,"HUFFINGTON, ARIANNA",Lost-General,Third-Party,Standard,GOVERNOR,Open,Defense
350896,35089,2481759,2,1,9169,6,1,2003,200195,2,Lost,"MCCLINTOCK, TOM",Lost-General,Republican,Standard,GOVERNOR,Open,"Finance, Insurance & Real Estate"
350892,35089,2481759,2,1,9169,2,1,2003,185895,2,Lost,"MCCLINTOCK, TOM",Lost-General,Republican,Standard,GOVERNOR,Open,Construction
350898,35089,2481759,2,1,9169,8,1,2003,48845,2,Lost,"MCCLINTOCK, TOM",Lost-General,Republican,Standard,GOVERNOR,Open,Health
350895,35089,2481759,2,1,9169,5,1,2003,10260,2,Lost,"MCCLINTOCK, TOM",Lost-General,Republican,Standard,GOVERNOR,Open,Energy & Natural Resources
350894,35089,2481759,2,1,9169,4,1,2003,6260,2,Lost,"MCCLINTOCK, TOM",Lost-General,Republican,Standard,GOVERNOR,Open,Defense
350916,35091,12996621,1,1,9169,6,1,2003,100,2,Lost,"GRUENER, GARRETT",Lost-General,Democratic,Standard,GOVERNOR,Open,"Finance, Insurance & Real Estate"
350928,35092,6409524,1,1,9169,8,1,2003,500,2,Lost,"MARIANO, PAUL A",Lost-General,Democratic,Standard,GOVERNOR,Open,Health
352258,35225,6410343,1,1,9169,8,1,2003,71000,2,Lost,"MACALUSO JR, FRANK A",Lost-General,Democratic,Standard,GOVERNOR,Open,Health
354656,35465,6398859,1,1,9169,6,1,2003,519672,2,Lost,"BUSTAMANTE, CRUZ M",Lost-General,Democratic,Standard,GOVERNOR,Open,"Finance, Insurance & Real Estate"
354652,35465,6398859,1,1,9169,2,1,2003,217650,2,Lost,"BUSTAMANTE, CRUZ M",Lost-General,Democratic,Standard,GOVERNOR,Open,Construction
354658,35465,6398859,1,1,9169,8,1,2003,145515,2,Lost,"BUSTAMANTE, CRUZ M",Lost-General,Democratic,Standard,GOVERNOR,Open,Health
354655,35465,6398859,1,1,9169,5,1,2003,54700,2,Lost,"BUSTAMANTE, CRUZ M",Lost-General,Democratic,Standard,GOVERNOR,Open,Energy & Natural Resources
354668,35466,12996617,3,1,9169,8,1,2003,1675,2,Lost,"CAMEJO, PETER MIGUEL",Lost-General,Third-Party,Standard,GOVERNOR,Open,Health
354662,35466,12996617,3,1,9169,2,1,2003,1500,2,Lost,"CAMEJO, PETER MIGUEL",Lost-General,Third-Party,Standard,GOVERNOR,Open,Construction
354666,35466,12996617,3,1,9169,6,1,2003,1250,2,Lost,"CAMEJO, PETER MIGUEL",Lost-General,Third-Party,Standard,GOVERNOR,Open,"Finance, Insurance & Real Estate"
364096,36409,12388052,1,1,669,6,1,2000,2750,2,Lost,"ACUNA JR, JOEY",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Open,"Finance, Insurance & Real Estate"
364098,36409,12388052,1,1,669,8,1,2000,750,2,Lost,"ACUNA JR, JOEY",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Open,Health
364116,36411,13008511,2,1,606,6,1,2000,232138,2,Lost,"AGHAZARIAN, GREGORY G",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Open,"Finance, Insurance & Real Estate"
